"original_text","perturbed_text","original_score","perturbed_score","original_output","perturbed_output","ground_truth_output","num_queries","result_type"
"Energy Dept. funds open-source InfiniBand work  [[Three-year]] project will [[back]] programmers' effort to build Linux software support for the high-speed networking [[technology]].","Energy Dept. funds open-source InfiniBand work  [[Three-sear]] project will [[bfack]] programmers' effort to build Linux software support for the high-speed networking [[Aechnology]].",0.013020157814025879,0.05284583568572998,3,3,3,30,"Failed"
"Robo-servants set to sweep into [[homes]]  Millions of [[new]] robots will be installed in households over the next few [[years]], a UN report predicts.","Robo-servants set to sweep into [[hoies]]  Millions of [[nXw]] robots will be installed in households over the next few [[year]], a UN report predicts.",0.14421015977859497,0.37845462560653687,3,3,3,27,"Failed"
"[[PayPal]] and Apple iTunes link-up  Online [[auction]] house eBay #39;s payment system PayPal can now be [[used]] for purchases by US customers of Apple #39;s iTunes music store.","[[PyPal]] and Apple iTunes link-up  Online [[aucLion]] house eBay #39;s payment system PayPal can now be [[uNsed]] for purchases by US customers of Apple #39;s iTunes music store.",0.23595458269119263,0.5711768865585327,3,3,3,34,"Failed"
"Delta to Cut 6,000-6,900 [[Jobs]]   CHICAGO (Reuters) - Delta Air Lines on [[Wednesday]] [[said]] it  plans to cut between 6,[[000]] and 6,[[900]] jobs during the next 18  months, implement a 10 percent across-the-board pay reduction  and reduce employee benefits in a bid to avoid bankruptcy.","Delta to Cut 6,000-6,900 [[vobs]]   CHICAGO (Reuters) - Delta Air Lines on [[Wedesday]] [[scid]] it  plans to cut between 6,[[00t]] and 6,[[90]] jobs during the next 18  months, implement a 10 percent across-the-board pay reduction  and reduce employee benefits in a bid to avoid bankruptcy.",0.030016005039215088,0.12701410055160522,2,2,2,54,"Failed"
"Get the Facts on Microsoft Benchmarks  [[Now]] that Steve Ballmer and company have given you all the facts you need to compare Windows and [[Linux]], allow me to [[add]] just one little tidbit.","Get the Facts on Microsoft Benchmarks  [[Nwo]] that Steve Ballmer and company have given you all the facts you need to compare Windows and [[Lnux]], allow me to [[dad]] just one little tidbit.",0.12504565715789795,0.580270528793335,3,2,3,32,"Successful"
"Clijsters and Hewitt reach break point  There are two consolations for disillusioned [[tennis]] romantics upset by yesterday #[[39]];s news of the [[split]] of Lleyton Hewitt and Kim Clijsters [[four]] months before their scheduled marriage.","Clijsters and Hewitt reach break point  There are two consolations for disillusioned [[tenins]] romantics upset by yesterday #[[9]];s news of the [[splti]] of Lleyton Hewitt and Kim Clijsters [[foru]] months before their scheduled marriage.",0.09145653247833252,0.41076594591140747,1,1,1,45,"Failed"
"Jennings in charge  [[CAPE]] [[TOWN]] - [[Ray]] [[Jennings]] was appointed as the interim coach of South Africa #39;s national cricket side yesterday afternoon following the resignation earlier of the under-fire Eric Simons.","Jennings in charge  [[CAP]] [[TFWN]] - [[Rya]] [[JennRngs]] was appointed as the interim coach of South Africa #39;s national cricket side yesterday afternoon following the resignation earlier of the under-fire Eric Simons.",0.006906628608703613,0.01870626211166382,1,1,1,40,"Failed"
"EU to Lift U.S. Sanctions Jan. 1   BRUSSELS (Reuters) - The European Commission is sticking  with its plan to lift sanctions on \$4 billion worth of U.S.  goods on Jan. 1 following Washington's repeal of export tax  subsidies in October, a spokeswoman said on Thursday.","EU to Lift U.S. Sanctions Jan. 1   BRUSSELS (Reuters) - The European Commission is sticking  with its plan to lift sanctions on \$4 billion worth of U.S.  goods on Jan. 1 following Washington's repeal of export tax  subsidies in October, a spokeswoman said on Thursday.",0.7426835894584656,0.7426835894584656,3,3,2,1,"Skipped"
"FCC ruling sets stage for broadband surge  Broadband service may get a little broader in the next few years, now that the Federal Communications Commission is graciously stepping out of the [[way]].","FCC ruling sets stage for broadband surge  Broadband service may get a little broader in the next few years, now that the Federal Communications Commission is graciously stepping out of the [[Pay]].",0.10317152738571167,0.6206443309783936,3,2,3,25,"Successful"
"[[Judge]] [[blocks]] record libel [[claim]] against Financial Times  [[LONDON]] (AFP) - A judge at the London High Court struck out the [[bulk]] of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by stockbroker Collins Stewart Tullet.","[[JuZdge]] [[Jblocks]] record libel [[clmim]] against Financial Times  [[LODON]] (AFP) - A judge at the London High Court struck out the [[bulSk]] of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by stockbroker Collins Stewart Tullet.",0.0684579610824585,0.5090516209602356,2,2,2,56,"Failed"
"FEC Elects Chairman, Vice Chairman (AP)  AP - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.","FEC Elects Chairman, Vice Chairman (AP)  AP - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.",0.7953851222991943,0.7953851222991943,2,2,0,1,"Skipped"
"[[NBA]] Game Summary - Denver at Miami  Miami, FL ([[Sports]] [[Network]]) - Shaquille O #39;Neal had 20 points, 10 rebounds, seven assists and three blocks and Dwyane Wade led all [[scorers]] with 25 points, as the Miami Heat downed the [[Denver]] Nuggets, 107-100.","[[BA]] Game Summary - Denver at Miami  Miami, FL ([[Iports]] [[NDtwork]]) - Shaquille O #39;Neal had 20 points, 10 rebounds, seven assists and three blocks and Dwyane Wade led all [[scorerRs]] with 25 points, as the Miami Heat downed the [[Dever]] Nuggets, 107-100.",0.0001633167266845703,0.004885196685791016,1,1,1,54,"Failed"
"New Rebel Factions Emerge in Darfur  [[New]] rebel factions have emerged in western Sudan, complicating peace talks on the conflict in Darfur. The UN special representative for Darfur, Jan Pronk, says he thinks the new groups are [[serious]] and [[need]] to be [[taken]] into [[consideration]].","New Rebel Factions Emerge in Darfur  [[NeBw]] rebel factions have emerged in western Sudan, complicating peace talks on the conflict in Darfur. The UN special representative for Darfur, Jan Pronk, says he thinks the new groups are [[sericous]] and [[nged]] to be [[taEen]] into [[Pconsideration]].",0.014498114585876465,0.6323727369308472,0,0,0,51,"Failed"
"Ryder Quarterly Earnings Up   [[NEW]] YORK (Reuters) - Ryder System Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=R.N target=/stocks/quickinfo/fullquote""&gt;R.N&lt;/A&gt; on Monday  reported an increase in quarterly net profit amid increased  demand for transport services, especially in its fleet  management division.","Ryder Quarterly Earnings Up   [[ENW]] YORK (Reuters) - Ryder System Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=R.N target=/stocks/quickinfo/fullquote""&gt;R.N&lt;/A&gt; on Monday  reported an increase in quarterly net profit amid increased  demand for transport services, especially in its fleet  management division.",0.10090255737304688,0.5460764169692993,2,3,2,53,"Successful"
"[[US]] Airways Pilots Approve 18 Pay [[Cut]]  Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates [[retiree]] medical coverage.","[[kS]] Airways Pilots Approve 18 Pay [[Ctu]]  Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates [[retirBe]] medical coverage.",0.006295144557952881,0.07146561145782471,2,2,2,39,"Failed"
"The video iPod is coming, I hope  [[At]] Tuesday's unveiling of the iPod Photo, Steve Jobs repeated his contention that the iPod is the ""wrong place"" for video. I doubt he'll be saying that a year from now. Missing [[Links]]","The video iPod is coming, I hope  [[tA]] Tuesday's unveiling of the iPod Photo, Steve Jobs repeated his contention that the iPod is the ""wrong place"" for video. I doubt he'll be saying that a year from now. Missing [[Lnks]]",0.3107445240020752,0.7124255895614624,3,1,3,35,"Successful"
"Arsenal boss Wenger has keeper [[worries]]  Arsenal bounced back to winning ways with a comfortable 3-0 victory over [[struggling]] Birmingham [[City]] yesterday. A brace from Thierry Henry came after Robert Pires #39; opener, but it was the shaky Premiership [[debut]] ","Arsenal boss Wenger has keeper [[worriRes]]  Arsenal bounced back to winning ways with a comfortable 3-0 victory over [[strugglzng]] Birmingham [[iCty]] yesterday. A brace from Thierry Henry came after Robert Pires #39; opener, but it was the shaky Premiership [[debAt]] ",0.010109663009643555,0.13324540853500366,1,1,1,49,"Failed"
"Hornets' Davis [[Out]] with Back Injury (Reuters)  [[Reuters]] - New Orleans Hornets guard\Baron Davis is expected to be sidelined one-to-two weeks\because of a lower back [[injury]].","Hornets' Davis [[Oet]] with Back Injury (Reuters)  [[euters]] - New Orleans Hornets guard\Baron Davis is expected to be sidelined one-to-two weeks\because of a lower back [[injSury]].",0.0005398392677307129,0.0019550323486328125,1,1,1,33,"Failed"
"Milan Mandaric statement   quot;Over the past two-and-a-half years the football club have currently paid 11.5million on transfer fees, loan fees and appearance [[payments]] to [[clubs]] for [[25]] players.","Milan Mandaric statement   quot;Over the past two-and-a-half years the football club have currently paid 11.5million on transfer fees, loan fees and appearance [[paymezts]] to [[Bclubs]] for [[2]] players.",0.3170783519744873,0.4601718783378601,1,1,1,40,"Failed"
"Crude Oil Ekes Out Small Bounce   SINGAPORE (Reuters) - Battered oil prices struggled on  Friday to shake off this week's \$6 slump, edging up from a  12-week low after a massive round of selling triggered by  easing worries about winter supply.","Crude Oil Ekes Out Small Bounce   SINGAPORE (Reuters) - Battered oil prices struggled on  Friday to shake off this week's \$6 slump, edging up from a  12-week low after a massive round of selling triggered by  easing worries about winter supply.",0.9870261549949646,0.9870261549949646,3,3,2,1,"Skipped"
"First [[Black]] Watch troops move north to Sunni Triangle  BAGHDAD, Iraq An advance party of [[British]] soldiers has arrived at its new base near Baghdad. The small group from the Scottish Black Watch regiment set up base camp south of the capital, according to a pool report made to British media.","First [[Back]] Watch troops move north to Sunni Triangle  BAGHDAD, Iraq An advance party of [[ritish]] soldiers has arrived at its new base near Baghdad. The small group from the Scottish Black Watch regiment set up base camp south of the capital, according to a pool report made to British media.",0.18049877882003784,0.562601625919342,0,1,0,47,"Successful"
"Climax to [[show]] off Avalon to US [[publishers]]   #39;Project Avalon #39; becomes just plain Avalon; developer will [[show]] playable prototype of next-generation shooter to American execs.","Climax to [[zhow]] off Avalon to US [[publihsers]]   #39;Project Avalon #39; becomes just plain Avalon; developer will [[sho]] playable prototype of next-generation shooter to American execs.",0.2408950924873352,0.5205291509628296,3,3,3,33,"Failed"
"Intel Helps Asian [[PC]] Partners Ship With Linux (TechWeb)  TechWeb - [[Chipmaker]] provides Linux tools to reach growing market there.","Intel Helps Asian [[CP]] Partners Ship With Linux (TechWeb)  TechWeb - [[Chipmakfr]] provides Linux tools to reach growing market there.",0.0033376216888427734,0.006806552410125732,3,3,3,26,"Failed"
"Options expensing delay not enough,say US senators  A group of Republican senators vowed on Thursday to use the closing days of Congress this year to try and [[stop]] accounting [[rulemakers]] from [[requiring]] the expensing of [[stock]] options.","Options expensing delay not enough,say US senators  A group of Republican senators vowed on Thursday to use the closing days of Congress this year to try and [[lstop]] accounting [[rulemakerHs]] from [[reZquiring]] the expensing of [[sJock]] options.",0.05952048301696777,0.2918245196342468,2,2,2,43,"Failed"
"[[Memphis]] activates guard Williams  Memphis, TN (Sports Network) - The Memphis Grizzlies on Wednesday activated point guard Jason [[Williams]] from the injured list, while placing guard Antonio Burks on the [[IL]].","[[Memphms]] activates guard Williams  Memphis, TN (Sports Network) - The Memphis Grizzlies on Wednesday activated point guard Jason [[Willimas]] from the injured list, while placing guard Antonio Burks on the [[L]].",0.00028401613235473633,0.005822539329528809,1,1,1,37,"Failed"
"Lehman aims for players with [[passion]]  AMELIA ISLAND - Tom Lehman had yet to officially take the job as the next US Ryder Cup captain, and already his [[phone]] was [[ringing]].","Lehman aims for players with [[apssion]]  AMELIA ISLAND - Tom Lehman had yet to officially take the job as the next US Ryder Cup captain, and already his [[phnoe]] was [[ringNng]].",0.010027527809143066,0.17719542980194092,1,1,1,33,"Failed"
"[[Nations]] Use Net to Spy, Plot Attacks Ex-Bush Aide (Reuters)  [[Reuters]] - The world's most [[advanced]]\military powers are using the Internet to spy on their enemies\and prepare digital attacks against rogue targets, a leading\[[cyber]] security expert said on Friday.","[[NatMions]] Use Net to Spy, Plot Attacks Ex-Bush Aide (Reuters)  [[Rueters]] - The world's most [[davanced]]\military powers are using the Internet to spy on their enemies\and prepare digital attacks against rogue targets, a leading\[[clber]] security expert said on Friday.",0.08093094825744629,0.6466149091720581,3,1,3,51,"Successful"
"Saddam #39;s aides [[set]] to [[go]] on [[trial]]  Trials of some of Saddam Hussein #39;s aides will [[begin]] [[next]] week, Iraqi interim Prime Minister Iyad Allawi said. [[Speaking]] to Iraq #39;s National Council, he did not name the lieutenants that would go on trial or say when Saddam himself would appear in court.","Saddam #39;s aides [[sex]] to [[oo]] on [[tral]]  Trials of some of Saddam Hussein #39;s aides will [[ebgin]] [[Iext]] week, Iraqi interim Prime Minister Iyad Allawi said. [[peaking]] to Iraq #39;s National Council, he did not name the lieutenants that would go on trial or say when Saddam himself would appear in court.",0.017694413661956787,0.4151344299316406,0,0,0,61,"Failed"
"[[Japanese]] Researchers '[[Tap']] [[Mushrooms]] for Rubber (Reuters)  Reuters - Japanese researchers say they have\produced rubber from a natural substance extracted from an\edible, wild mushroom commonly found in the country.","[[JapaneJe]] Researchers '[[Tap]] [[Muhrooms]] for Rubber (Reuters)  Reuters - Japanese researchers say they have\produced rubber from a natural substance extracted from an\edible, wild mushroom commonly found in the country.",0.006735801696777344,0.16682738065719604,3,3,3,34,"Failed"
"Russia #39;s Putin Defends Reforms, Worries About Clans  Russian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;s government structure.","Russia #39;s Putin Defends Reforms, Worries About Clans  Russian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;s government structure.",0.8509682416915894,0.8509682416915894,0,0,2,1,"Skipped"
"[[Pfizer]] Sends Out Update On Drug Bextra  Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.","[[Pifzer]] Sends Out Update On Drug Bextra  Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.",0.30214637517929077,0.6944457292556763,2,3,2,33,"Successful"
"[[Eagles]] 27, Giants 6  EAST RUTHERFORD, NJ - The Philadelphia Eagles won a fourth consecutive NFC East title by making Eli Manning look very much [[like]] a [[rookie]].","[[Egales]] 27, Giants 6  EAST RUTHERFORD, NJ - The Philadelphia Eagles won a fourth consecutive NFC East title by making Eli Manning look very much [[luike]] a [[rooSie]].",0.00023669004440307617,0.007936656475067139,1,1,1,35,"Failed"
"Martin #39;s Tour de Corse win hands WRC [[title]] to [[Loeb]]  Motorsport.com. Markko Martin dominated the this year #39;s edition of the legendary Tour de Corse rally, the [[14th]] round of the 2004 World Rally Championship.","Martin #39;s Tour de Corse win hands WRC [[tKitle]] to [[oLeb]]  Motorsport.com. Markko Martin dominated the this year #39;s edition of the legendary Tour de Corse rally, the [[14Ch]] round of the 2004 World Rally Championship.",0.08609437942504883,0.5093967914581299,1,3,1,42,"Successful"
"MicroStrategy Turnover Draws Analyst Scrutiny  MicroStrategy Inc. said yesterday that president and chief financial officer Eric F. Brown had resigned and that founder Michael J. Saylor would again hold the company's top three jobs, prompting some analysts to raise concerns about the company's stock.","MicroStrategy Turnover Draws Analyst Scrutiny  MicroStrategy Inc. said yesterday that president and chief financial officer Eric F. Brown had resigned and that founder Michael J. Saylor would again hold the company's top three jobs, prompting some analysts to raise concerns about the company's stock.",0.9041024446487427,0.9041024446487427,2,2,3,1,"Skipped"
"Sugar Shane Not so Sweet  (November 21, 2004). Ronald Winky Wright successfully defended his 154 lb. title for the sixth time in the highly [[anticipated]] [[rematch]] with the [[formerly]] sweet Sugar Shane [[Mosley]] ","Sugar Shane Not so Sweet  (November 21, 2004). Ronald Winky Wright successfully defended his 154 lb. title for the sixth time in the highly [[anticipatWd]] [[rematcQ]] with the [[formerlZy]] sweet Sugar Shane [[oMsley]] ",0.004779398441314697,0.04817312955856323,1,1,1,42,"Failed"
"Delta, pilots OK deal  [[Union]] officials representing 7,500 pilots at Delta Air Lines said Wednesday night they have reached a cost-cutting agreement with management, which presumably could halt, or at least ","Delta, pilots OK deal  [[Uinon]] officials representing 7,500 pilots at Delta Air Lines said Wednesday night they have reached a cost-cutting agreement with management, which presumably could halt, or at least ",0.5357312560081482,0.7084512114524841,2,1,2,29,"Successful"
"Blast kills at least three in crowded market in southern &lt;b&gt;...&lt;/b&gt;  MANILA, Philippines At least three people have been [[killed]] and several injured in a powerful [[explosion]] at a [[crowded]] public market in the [[southern]] [[Philippines]].","Blast kills at least three in crowded market in southern &lt;b&gt;...&lt;/b&gt;  MANILA, Philippines At least three people have been [[kigled]] and several injured in a powerful [[exploBion]] at a [[crowedd]] public market in the [[soutJhern]] [[PhilJppines]].",0.22641277313232422,0.49538666009902954,0,0,0,70,"Failed"
"Australia comdemns apparent killing of aid worker in Iraq  Australia #39;s Foreign Minister, Alexander Downer, says the apparent murder in Iraq of aid worker, Margaret [[Hassan]], is a [[heinous]] and [[inexcusable]] [[crime]].","Australia comdemns apparent killing of aid worker in Iraq  Australia #39;s Foreign Minister, Alexander Downer, says the apparent murder in Iraq of aid worker, Margaret [[Hassnan]], is a [[heionus]] and [[inexcisable]] [[crme]].",0.06653690338134766,0.26609212160110474,0,0,0,41,"Failed"
"Soy-Fertility Risk Downplayed  (WebMD) Eating a diet rich in soy or taking soy supplements probably won #39;t harm a woman #39;s fertility, according to a new study.","Soy-Fertility Risk Downplayed  (WebMD) Eating a diet rich in soy or taking soy supplements probably won #39;t harm a woman #39;s fertility, according to a new study.",0.6820178031921387,0.6820178031921387,1,1,3,1,"Skipped"
"The Newest [[Hope]] ; Marriage of Necessity Just Might Work Out  NEW YORK - The TV lights were on, the cameras rolled and the symphony of [[cameras]] flashing in his face blinded [[Pedro]] Martinez - but not for [[long]].","The Newest [[Hmpe]] ; Marriage of Necessity Just Might Work Out  NEW YORK - The TV lights were on, the cameras rolled and the symphony of [[camewras]] flashing in his face blinded [[Pzdro]] Martinez - but not for [[elong]].",0.04974186420440674,0.3473760485649109,1,1,1,41,"Failed"
"Microsoft sues over fake labels  Microsoft has sued eight US computer resellers who it says bought or sold counterfeit Certificate of Authenticity labels or genuine labels that had been separated from their related software, all in breach of copyright and trade mark laws.","Microsoft sues over fake labels  Microsoft has sued eight US computer resellers who it says bought or sold counterfeit Certificate of Authenticity labels or genuine labels that had been separated from their related software, all in breach of copyright and trade mark laws.",0.74587482213974,0.74587482213974,2,2,3,1,"Skipped"
"Two [[US]] soldiers killed  KABUL -- Two US soldiers died and another was injured when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where ","Two [[SU]] soldiers killed  KABUL -- Two US soldiers died and another was injured when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where ",0.39658939838409424,0.7806529998779297,0,1,0,33,"Successful"
"Mauresmo confident of LA victory  Amelie Mauresmo insists she can win the Tour Championships this week and finish the year as world number one. The Frenchwoman could overtake Lindsay [[Davenport]] with a [[win]] in [[Los]] [[Angeles]].","Mauresmo confident of LA victory  Amelie Mauresmo insists she can win the Tour Championships this week and finish the year as world number one. The Frenchwoman could overtake Lindsay [[Davenprot]] with a [[wi]] in [[Hos]] [[AnReles]].",0.0012679696083068848,0.02347177267074585,1,1,1,42,"Failed"
"[[Federer]] to meet Hewitt in [[Masters]] [[Cup]] [[final]]  Houston, TX (Sports Network) - World [[No]]. 1 Roger Federer of Switzerland and third-seeded Lleyton Hewitt each posted straight-set wins and advanced to Sunday #39;s final at the lucrative 2004 Tennis Masters Cup.","[[eFderer]] to meet Hewitt in [[Myasters]] [[ZCup]] [[finHal]]  Houston, TX (Sports Network) - World [[oN]]. 1 Roger Federer of Switzerland and third-seeded Lleyton Hewitt each posted straight-set wins and advanced to Sunday #39;s final at the lucrative 2004 Tennis Masters Cup.",0.0006591677665710449,0.0031856894493103027,1,1,1,52,"Failed"
"Adobe Gets High Marks for [[Photo]] Fixes  Among three digital photography repair programs, Adobe Elements is cited as providing the right amount of [[features]] and commands while [[maintaining]] user simplicity.","Adobe Gets High Marks for [[Phcto]] Fixes  Among three digital photography repair programs, Adobe Elements is cited as providing the right amount of [[featues]] and commands while [[mainKaining]] user simplicity.",0.0238494873046875,0.17874783277511597,3,3,3,36,"Failed"
"Eli [[Lilly]] to Cut [[575]] US Jobs  Eli Lilly and Co. (LLY.N: [[Quote]], Profile, Research) said Thursday it [[plans]] to cut [[575]] jobs, or a little more than 2 percent of its US workforce, in a move to streamline its operations.","Eli [[Lillry]] to Cut [[557]] US Jobs  Eli Lilly and Co. (LLY.N: [[Qute]], Profile, Research) said Thursday it [[palns]] to cut [[57L5]] jobs, or a little more than 2 percent of its US workforce, in a move to streamline its operations.",0.013656854629516602,0.3540656566619873,2,2,2,48,"Failed"
"It's not sitting well with Mientkiewicz  Since his arrival in Boston at the trading deadline, Doug [[Mientkiewicz]] has bought into the Red Sox' [[team]] concept, accepting his role as a [[defensive]] [[replacement]].","It's not sitting well with Mientkiewicz  Since his arrival in Boston at the trading deadline, Doug [[Msentkiewicz]] has bought into the Red Sox' [[etam]] concept, accepting his role as a [[defensie]] [[replaceent]].",0.031127989292144775,0.5178539156913757,1,1,1,45,"Failed"
"Coleman Enjoys Fulhams Battling Display  [[Fulham]] manager Chris Coleman was delighted with his side #39;s second-half performance, which brought them a hard-earned point in a 1-1 [[draw]] against [[Manchester]] United at Craven [[Cottage]].","Coleman Enjoys Fulhams Battling Display  [[Fuylham]] manager Chris Coleman was delighted with his side #39;s second-half performance, which brought them a hard-earned point in a 1-1 [[druaw]] against [[vanchester]] United at Craven [[Ctttage]].",0.0015801191329956055,0.028565585613250732,1,1,1,40,"Failed"
"This week in open-source news  [[Adobe]] quietly begins testing the waters to [[increase]] its involvement in [[desktop]] Linux. Also: Open-source Web browsers Mozilla and Firefox [[post]] gains over Microsoft's Internet Explorer.","This week in open-source news  [[Aodbe]] quietly begins testing the waters to [[inrcease]] its involvement in [[deskto]] Linux. Also: Open-source Web browsers Mozilla and Firefox [[pNst]] gains over Microsoft's Internet Explorer.",0.03468853235244751,0.15400362014770508,3,3,3,41,"Failed"
