original_text,perturbed_text,original_score,perturbed_score,original_output,perturbed_output,ground_truth_output,num_queries,result_type,label_shap
Energy Dept. funds open-source InfiniBand work  [[Three-year]] project will [[back]] programmers' effort to build Linux software support for the high-speed networking [[technology]].,Energy Dept. funds open-source InfiniBand work  [[Three-sear]] project will [[bfack]] programmers' effort to build Linux software support for the high-speed networking [[Aechnology]].,0.01310807466506958,0.05313694477081299,3,3,3,30,Failed,
"Robo-servants set to sweep into [[homes]]  Millions of [[new]] robots will be installed in households over the next few [[years]], a UN report predicts.","Robo-servants set to sweep into [[hoies]]  Millions of [[nXw]] robots will be installed in households over the next few [[year]], a UN report predicts.",0.1446455717086792,0.37793123722076416,3,3,3,27,Failed,
[[PayPal]] and Apple iTunes link-up  Online [[auction]] house eBay #39;s payment system PayPal can now be [[used]] for purchases by US customers of Apple #39;s iTunes music store.,[[PyPal]] and Apple iTunes link-up  Online [[aucLion]] house eBay #39;s payment system PayPal can now be [[uNsed]] for purchases by US customers of Apple #39;s iTunes music store.,0.2335461974143982,0.5693928599357605,3,3,3,34,Failed,
"Delta to Cut 6,000-6,900 [[Jobs]]   CHICAGO (Reuters) - Delta Air Lines on [[Wednesday]] [[said]] it  plans to cut between 6,[[000]] and 6,[[900]] jobs during the next 18  months, implement a 10 percent across-the-board pay reduction  and reduce employee benefits in a bid to avoid bankruptcy.","Delta to Cut 6,000-6,900 [[vobs]]   CHICAGO (Reuters) - Delta Air Lines on [[Wdenesday]] [[scid]] it  plans to cut between 6,[[00t]] and 6,[[90]] jobs during the next 18  months, implement a 10 percent across-the-board pay reduction  and reduce employee benefits in a bid to avoid bankruptcy.",0.02931910753250122,0.13222593069076538,2,2,2,54,Failed,
"Get the Facts on Microsoft Benchmarks  [[Now]] that Steve Ballmer and company have given you all the facts you need to compare Windows and [[Linux]], allow me to [[add]] just one little [[tidbit]].","Get the Facts on Microsoft Benchmarks  [[Nof]] that Steve Ballmer and company have given you all the facts you need to compare Windows and [[Lniux]], allow me to [[adqd]] just one little [[zidbit]].",0.12523794174194336,0.4878026843070984,3,3,3,35,Failed,
Clijsters and Hewitt reach break point  There are two consolations for disillusioned [[tennis]] romantics upset by [[yesterday]] #[[39]];s news of the [[split]] of Lleyton Hewitt and Kim Clijsters four months before their scheduled marriage.,Clijsters and Hewitt reach break point  There are two consolations for disillusioned [[teHnis]] romantics upset by [[yetserday]] #[[3E]];s news of the [[slpit]] of Lleyton Hewitt and Kim Clijsters four months before their scheduled marriage.,0.09149956703186035,0.5204164981842041,1,1,1,41,Failed,
Jennings in charge  [[CAPE]] [[TOWN]] - [[Ray]] [[Jennings]] was appointed as the interim coach of South Africa #39;s national cricket side yesterday afternoon following the resignation earlier of the under-fire Eric Simons.,Jennings in charge  [[CAEP]] [[TWON]] - [[aRy]] [[eJnnings]] was appointed as the interim coach of South Africa #39;s national cricket side yesterday afternoon following the resignation earlier of the under-fire Eric Simons.,0.006998419761657715,0.028393566608428955,1,1,1,40,Failed,
"EU to Lift U.S. Sanctions Jan. 1   BRUSSELS (Reuters) - The European Commission is sticking  with its plan to lift sanctions on \$4 billion worth of U.S.  goods on Jan. 1 following Washington's repeal of export tax  subsidies in October, a spokeswoman said on Thursday.","EU to Lift U.S. Sanctions Jan. 1   BRUSSELS (Reuters) - The European Commission is sticking  with its plan to lift sanctions on \$4 billion worth of U.S.  goods on Jan. 1 following Washington's repeal of export tax  subsidies in October, a spokeswoman said on Thursday.",0.7420679330825806,0.7420679330825806,3,3,2,1,Skipped,
"FCC ruling sets stage for [[broadband]] surge  [[Broadband]] service may get a little broader in the next few years, now that the Federal Communications Commission is graciously [[stepping]] out of the [[way]].","FCC ruling sets stage for [[broadbBnd]] surge  [[Broqadband]] service may get a little broader in the next few years, now that the Federal Communications Commission is graciously [[stepipng]] out of the [[Vay]].",0.10221201181411743,0.6126617193222046,3,2,3,37,Successful,3
"[[Judge]] blocks [[record]] libel [[claim]] against Financial Times  [[LONDON]] (AFP) - A judge at the London High Court struck out the [[bulk]] of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by stockbroker Collins Stewart Tullet.","[[Jdge]] blocks [[recoad]] libel [[clxaim]] against Financial Times  [[LOQNDON]] (AFP) - A judge at the London High Court struck out the [[bluk]] of a record libel damages claim of 240 million pounds (345 million euros, 434 million dollars) against the Financial Times by stockbroker Collins Stewart Tullet.",0.0676196813583374,0.48833340406417847,2,2,2,64,Failed,
"FEC Elects Chairman, Vice Chairman (AP)  AP - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.","FEC Elects Chairman, Vice Chairman (AP)  AP - The Federal Election Commission on Thursday elected a new chairman and vice chairman, choosing as its leaders two members who pushed unsuccessfully for tougher limits on partisan political groups.",0.7995527386665344,0.7995527386665344,2,2,0,1,Skipped,
"[[NBA]] Game Summary - Denver at Miami  Miami, FL ([[Sports]] [[Network]]) - Shaquille O #39;Neal had 20 points, 10 rebounds, seven assists and three blocks and Dwyane Wade led all [[scorers]] with 25 points, as the Miami Heat downed the [[Denver]] Nuggets, 107-100.","[[BA]] Game Summary - Denver at Miami  Miami, FL ([[Spotrts]] [[Nxetwork]]) - Shaquille O #39;Neal had 20 points, 10 rebounds, seven assists and three blocks and Dwyane Wade led all [[scoresr]] with 25 points, as the Miami Heat downed the [[Denevr]] Nuggets, 107-100.",0.00016176700592041016,0.00927656888961792,1,1,1,54,Failed,
"New Rebel Factions Emerge in Darfur  [[New]] rebel factions have emerged in western Sudan, complicating peace talks on the conflict in Darfur. The UN special representative for Darfur, Jan Pronk, says he thinks the new groups are [[serious]] and [[need]] to be [[taken]] into [[consideration]].","New Rebel Factions Emerge in Darfur  [[Nw]] rebel factions have emerged in western Sudan, complicating peace talks on the conflict in Darfur. The UN special representative for Darfur, Jan Pronk, says he thinks the new groups are [[Terious]] and [[neeU]] to be [[taLen]] into [[coInsideration]].",0.014375150203704834,0.6563049554824829,0,3,0,50,Successful,0
"Ryder Quarterly Earnings Up   [[NEW]] YORK (Reuters) - Ryder System Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=R.N target=/stocks/quickinfo/fullquote""&gt;R.N&lt;/A&gt; on Monday  reported an increase in quarterly net profit amid increased  demand for transport services, especially in its fleet  management division.","Ryder Quarterly Earnings Up   [[ENW]] YORK (Reuters) - Ryder System Inc. &lt;A HREF=""http://www.investor.reuters.com/FullQuote.aspx?ticker=R.N target=/stocks/quickinfo/fullquote""&gt;R.N&lt;/A&gt; on Monday  reported an increase in quarterly net profit amid increased  demand for transport services, especially in its fleet  management division.",0.10097259283065796,0.5468188524246216,2,3,2,53,Successful,2
"[[US]] Airways Pilots Approve 18 Pay [[Cut]]  Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates [[retiree]] medical coverage.","[[fS]] Airways Pilots Approve 18 Pay [[CuFt]]  Five-year, \$1.8 billion cost-cutting contract approved Thursday also reduces retirement benefits, increases work hours and eliminates [[Aetiree]] medical coverage.",0.00620424747467041,0.10237365961074829,2,2,2,39,Failed,
"The video iPod is coming, I hope  [[At]] Tuesday's unveiling of the iPod Photo, Steve Jobs repeated his contention that the iPod is the ""wrong place"" for video. I doubt he'll be saying that a year from now. Missing [[Links]]","The video iPod is coming, I hope  [[tA]] Tuesday's unveiling of the iPod Photo, Steve Jobs repeated his contention that the iPod is the ""wrong place"" for video. I doubt he'll be saying that a year from now. Missing [[inks]]",0.31035494804382324,0.7556535601615906,3,1,3,35,Successful,1
"Arsenal boss Wenger has keeper [[worries]]  Arsenal bounced back to winning [[ways]] with a comfortable 3-0 victory over struggling Birmingham [[City]] yesterday. A brace from Thierry Henry came after Robert Pires #39; opener, but it was the shaky Premiership [[debut]] ","Arsenal boss Wenger has keeper [[wXorries]]  Arsenal bounced back to winning [[wayB]] with a comfortable 3-0 victory over struggling Birmingham [[CitVy]] yesterday. A brace from Thierry Henry came after Robert Pires #39; opener, but it was the shaky Premiership [[deut]] ",0.010106265544891357,0.17413169145584106,1,1,1,46,Failed,
Hornets' Davis [[Out]] with Back Injury (Reuters)  [[Reuters]] - New Orleans Hornets guard\Baron Davis is expected to be sidelined one-to-two weeks\because of a lower back [[injury]].,Hornets' Davis [[mut]] with Back Injury (Reuters)  [[eRuters]] - New Orleans Hornets guard\Baron Davis is expected to be sidelined one-to-two weeks\because of a lower back [[inKury]].,0.0005416274070739746,0.006309986114501953,1,1,1,33,Failed,
"Milan Mandaric statement   quot;Over the past [[two-and-a-half]] years the football club have currently paid 11.5million on transfer fees, loan fees and appearance payments to [[clubs]] for [[25]] players.","Milan Mandaric statement   quot;Over the past [[two-and-a-haf]] years the football club have currently paid 11.5million on transfer fees, loan fees and appearance payments to [[culbs]] for [[5]] players.",0.31741976737976074,0.5088436603546143,1,1,1,36,Failed,
"Crude Oil Ekes Out Small Bounce   SINGAPORE (Reuters) - Battered oil prices struggled on  Friday to shake off this week's \$6 slump, edging up from a  12-week low after a massive round of selling triggered by  easing worries about winter supply.","Crude Oil Ekes Out Small Bounce   SINGAPORE (Reuters) - Battered oil prices struggled on  Friday to shake off this week's \$6 slump, edging up from a  12-week low after a massive round of selling triggered by  easing worries about winter supply.",0.9872247576713562,0.9872247576713562,3,3,2,1,Skipped,
"First [[Black]] Watch troops move north to Sunni Triangle  BAGHDAD, Iraq An advance party of [[British]] soldiers has arrived at its new base near Baghdad. The small group from the Scottish Black Watch regiment set up base camp south of the capital, according to a pool report made to British media.","First [[BlaTck]] Watch troops move north to Sunni Triangle  BAGHDAD, Iraq An advance party of [[tritish]] soldiers has arrived at its new base near Baghdad. The small group from the Scottish Black Watch regiment set up base camp south of the capital, according to a pool report made to British media.",0.17875999212265015,0.5749267935752869,0,1,0,47,Successful,0
Climax to [[show]] off Avalon to US [[publishers]]   #39;Project Avalon #39; becomes just plain Avalon; developer will [[show]] playable prototype of next-generation shooter to American execs.,Climax to [[shoB]] off Avalon to US [[publiThers]]   #39;Project Avalon #39; becomes just plain Avalon; developer will [[sohw]] playable prototype of next-generation shooter to American execs.,0.2398892045021057,0.5901237726211548,3,3,3,33,Failed,
Intel Helps Asian [[PC]] Partners Ship With Linux (TechWeb)  TechWeb - [[Chipmaker]] provides Linux tools to reach growing market there.,Intel Helps Asian [[CP]] Partners Ship With Linux (TechWeb)  TechWeb - [[Chipmakew]] provides Linux tools to reach growing market there.,0.003314793109893799,0.006712496280670166,3,3,3,30,Failed,
"Options expensing delay not enough,say US senators  A group of Republican senators vowed on Thursday to use the closing days of Congress this year to try and [[stop]] accounting [[rulemakers]] from [[requiring]] the expensing of [[stock]] options.","Options expensing delay not enough,say US senators  A group of Republican senators vowed on Thursday to use the closing days of Congress this year to try and [[ftop]] accounting [[ruFemakers]] from [[requirikng]] the expensing of [[stcok]] options.",0.05958235263824463,0.27861714363098145,2,2,2,43,Failed,
"[[Memphis]] activates guard Williams  Memphis, TN (Sports Network) - The Memphis Grizzlies on Wednesday activated point guard Jason [[Williams]] from the injured list, while placing guard Antonio Burks on the [[IL]].","[[Mmephis]] activates guard Williams  Memphis, TN (Sports Network) - The Memphis Grizzlies on Wednesday activated point guard Jason [[Willias]] from the injured list, while placing guard Antonio Burks on the [[L]].",0.0002810359001159668,0.005112946033477783,1,1,1,37,Failed,
"Lehman aims for players with [[passion]]  AMELIA ISLAND - Tom Lehman had yet to officially take the job as the next US Ryder Cup captain, and already his [[phone]] was [[ringing]].","Lehman aims for players with [[pDassion]]  AMELIA ISLAND - Tom Lehman had yet to officially take the job as the next US Ryder Cup captain, and already his [[Xphone]] was [[rBinging]].",0.009937763214111328,0.21200603246688843,1,1,1,33,Failed,
"[[Nations]] [[Use]] Net to Spy, Plot Attacks Ex-Bush Aide (Reuters)  [[Reuters]] - The world's most [[advanced]]\military powers are using the Internet to spy on their enemies\and prepare digital attacks against rogue targets, a leading\[[cyber]] security expert said on Friday.","[[ations]] [[Ue]] Net to Spy, Plot Attacks Ex-Bush Aide (Reuters)  [[Ruters]] - The world's most [[davanced]]\military powers are using the Internet to spy on their enemies\and prepare digital attacks against rogue targets, a leading\[[cRber]] security expert said on Friday.",0.08119076490402222,0.571246325969696,3,1,3,55,Successful,3
"Saddam #39;s aides [[set]] to [[go]] on [[trial]]  Trials of some of Saddam Hussein #39;s aides will [[begin]] [[next]] week, Iraqi interim Prime Minister Iyad Allawi said. [[Speaking]] to Iraq #39;s National Council, he did not name the lieutenants that would go on trial or say when Saddam himself would appear in court.","Saddam #39;s aides [[snet]] to [[gvo]] on [[trikal]]  Trials of some of Saddam Hussein #39;s aides will [[Kegin]] [[nxet]] week, Iraqi interim Prime Minister Iyad Allawi said. [[SpeakinMg]] to Iraq #39;s National Council, he did not name the lieutenants that would go on trial or say when Saddam himself would appear in court.",0.017877161502838135,0.3333445191383362,0,0,0,61,Failed,
"[[Japanese]] Researchers '[[Tap']] [[Mushrooms]] for Rubber (Reuters)  Reuters - Japanese researchers say they have\produced rubber from a natural substance extracted from an\edible, wild mushroom commonly found in the country.","[[JapaGnese]] Researchers '[[Tp']] [[ushrooms]] for Rubber (Reuters)  Reuters - Japanese researchers say they have\produced rubber from a natural substance extracted from an\edible, wild mushroom commonly found in the country.",0.006831526756286621,0.23344874382019043,3,3,3,34,Failed,
"Russia #39;s Putin Defends Reforms, Worries About Clans  Russian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;s government structure.","Russia #39;s Putin Defends Reforms, Worries About Clans  Russian President Vladimir Putin said on Thursday he had no plans to grab more power or change the constitution when reforming Russia #39;s government structure.",0.8498209118843079,0.8498209118843079,0,0,2,1,Skipped,
[[Pfizer]] Sends Out Update On Drug Bextra  Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.,[[Pifzer]] Sends Out Update On Drug Bextra  Pfizer Inc. said Friday that it will provide health-care professionals with additional information about its Bextra arthritis drug and that it will conduct further studies to confirm the drug #39;s long-term cardiovascular safety record.,0.305000364780426,0.6946438550949097,2,3,2,33,Successful,2
"[[Eagles]] 27, Giants 6  EAST RUTHERFORD, NJ - The Philadelphia Eagles won a fourth consecutive NFC East title by making Eli Manning look very much [[like]] a [[rookie]].","[[lagles]] 27, Giants 6  EAST RUTHERFORD, NJ - The Philadelphia Eagles won a fourth consecutive NFC East title by making Eli Manning look very much [[qike]] a [[rookiM]].",0.00023478269577026367,0.0025529861450195312,1,1,1,35,Failed,
"Martin #39;s Tour de Corse win hands WRC [[title]] to [[Loeb]]  Motorsport.com. Markko Martin dominated the this year #39;s edition of the legendary Tour de Corse rally, the [[14th]] round of the 2004 World Rally [[Championship]].","Martin #39;s Tour de Corse win hands WRC [[titlx]] to [[LoeBb]]  Motorsport.com. Markko Martin dominated the this year #39;s edition of the legendary Tour de Corse rally, the [[1r4th]] round of the 2004 World Rally [[ChampionshGp]].",0.08655703067779541,0.6399409174919128,1,3,1,46,Successful,1
"MicroStrategy Turnover Draws Analyst Scrutiny  MicroStrategy Inc. said yesterday that president and chief financial officer Eric F. Brown had resigned and that founder Michael J. Saylor would again hold the company's top three jobs, prompting some analysts to raise concerns about the company's stock.","MicroStrategy Turnover Draws Analyst Scrutiny  MicroStrategy Inc. said yesterday that president and chief financial officer Eric F. Brown had resigned and that founder Michael J. Saylor would again hold the company's top three jobs, prompting some analysts to raise concerns about the company's stock.",0.903512179851532,0.903512179851532,2,2,3,1,Skipped,
"Sugar Shane Not so Sweet  (November 21, 2004). Ronald Winky Wright successfully defended his 154 lb. title for the sixth time in the highly [[anticipated]] [[rematch]] with the [[formerly]] sweet Sugar Shane [[Mosley]] ","Sugar Shane Not so Sweet  (November 21, 2004). Ronald Winky Wright successfully defended his 154 lb. title for the sixth time in the highly [[anticipaDed]] [[reYmatch]] with the [[formerKly]] sweet Sugar Shane [[Mosluey]] ",0.0048392415046691895,0.06832116842269897,1,1,1,42,Failed,
"Delta, pilots OK deal  [[Union]] officials representing 7,500 pilots at Delta Air Lines said Wednesday night they have reached a cost-cutting agreement with management, which presumably could halt, or at least ","Delta, pilots OK deal  [[Uinon]] officials representing 7,500 pilots at Delta Air Lines said Wednesday night they have reached a cost-cutting agreement with management, which presumably could halt, or at least ",0.5377838611602783,0.708835244178772,2,1,2,29,Successful,2
"Blast kills at least three in crowded market in southern &lt;b&gt;...&lt;/b&gt;  MANILA, Philippines At least three people have been killed and several injured in a [[powerful]] [[explosion]] at a crowded [[public]] market in the [[southern]] [[Philippines]].","Blast kills at least three in crowded market in southern &lt;b&gt;...&lt;/b&gt;  MANILA, Philippines At least three people have been killed and several injured in a [[powerfull]] [[explmsion]] at a crowded [[Kublic]] market in the [[soNthern]] [[Philippins]].",0.2243453860282898,0.49444329738616943,0,0,0,54,Failed,
"Australia comdemns apparent killing of aid worker in Iraq  Australia #39;s Foreign Minister, Alexander Downer, says the apparent murder in Iraq of aid worker, Margaret [[Hassan]], is a [[heinous]] and [[inexcusable]] [[crime]].","Australia comdemns apparent killing of aid worker in Iraq  Australia #39;s Foreign Minister, Alexander Downer, says the apparent murder in Iraq of aid worker, Margaret [[Hasan]], is a [[heinos]] and [[iDnexcusable]] [[crme]].",0.0683969259262085,0.3191547989845276,0,0,0,41,Failed,
"Soy-Fertility Risk Downplayed  (WebMD) Eating a diet rich in soy or taking soy supplements probably won #39;t harm a woman #39;s fertility, according to a new study.","Soy-Fertility Risk Downplayed  (WebMD) Eating a diet rich in soy or taking soy supplements probably won #39;t harm a woman #39;s fertility, according to a new study.",0.6817969679832458,0.6817969679832458,1,1,3,1,Skipped,
"The Newest [[Hope]] ; Marriage of Necessity Just Might Work Out  NEW YORK - The TV lights were on, the cameras rolled and the symphony of [[cameras]] flashing in his face blinded [[Pedro]] Martinez - but not for [[long]].","The Newest [[HDpe]] ; Marriage of Necessity Just Might Work Out  NEW YORK - The TV lights were on, the cameras rolled and the symphony of [[camerCs]] flashing in his face blinded [[PedrS]] Martinez - but not for [[luong]].",0.050271809101104736,0.627161979675293,1,3,1,41,Successful,1
"Microsoft sues over fake labels  Microsoft has sued eight US computer resellers who it says bought or sold counterfeit Certificate of Authenticity labels or genuine labels that had been separated from their related software, all in breach of copyright and trade mark laws.","Microsoft sues over fake labels  Microsoft has sued eight US computer resellers who it says bought or sold counterfeit Certificate of Authenticity labels or genuine labels that had been separated from their related software, all in breach of copyright and trade mark laws.",0.746230959892273,0.746230959892273,2,2,3,1,Skipped,
"Two [[US]] soldiers killed  KABUL -- Two US soldiers died and another was injured when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where ","Two [[SU]] soldiers killed  KABUL -- Two US soldiers died and another was injured when a bomb ripped through their patrol in southern Afghanistan yesterday. The troops were attacked near Deh Rawood, a town 400 km southwest of Kabul where ",0.3991404175758362,0.7806581854820251,0,1,0,33,Successful,1
Mauresmo confident of LA victory  Amelie Mauresmo insists she can win the Tour Championships this week and finish the year as world number one. The Frenchwoman could overtake Lindsay [[Davenport]] with a [[win]] in [[Los]] [[Angeles]].,Mauresmo confident of LA victory  Amelie Mauresmo insists she can win the Tour Championships this week and finish the year as world number one. The Frenchwoman could overtake Lindsay [[Davenprot]] with a [[wim]] in [[Lo]] [[Angoles]].,0.001266181468963623,0.007518291473388672,1,1,1,42,Failed,
"[[Federer]] to meet Hewitt in [[Masters]] [[Cup]] [[final]]  Houston, TX (Sports Network) - World [[No]]. 1 Roger Federer of Switzerland and third-seeded Lleyton Hewitt each posted straight-set wins and advanced to Sunday #39;s final at the lucrative 2004 Tennis Masters Cup.","[[ederer]] to meet Hewitt in [[MastHrs]] [[Cpu]] [[fianl]]  Houston, TX (Sports Network) - World [[oN]]. 1 Roger Federer of Switzerland and third-seeded Lleyton Hewitt each posted straight-set wins and advanced to Sunday #39;s final at the lucrative 2004 Tennis Masters Cup.",0.0006583333015441895,0.0043152570724487305,1,1,1,52,Failed,
"Adobe Gets High Marks for [[Photo]] Fixes  Among three digital photography repair programs, Adobe Elements is cited as providing the right amount of [[features]] and commands while [[maintaining]] user simplicity.","Adobe Gets High Marks for [[PhNto]] Fixes  Among three digital photography repair programs, Adobe Elements is cited as providing the right amount of [[fehtures]] and commands while [[maintaiwing]] user simplicity.",0.023889482021331787,0.15331071615219116,3,3,3,36,Failed,
"Eli [[Lilly]] to Cut [[575]] US Jobs  Eli Lilly and Co. (LLY.N: [[Quote]], Profile, Research) said Thursday it [[plans]] to cut [[575]] jobs, or a little more than 2 percent of its US workforce, in a move to streamline its operations.","Eli [[Lilyl]] to Cut [[57k5]] US Jobs  Eli Lilly and Co. (LLY.N: [[Qpote]], Profile, Research) said Thursday it [[phans]] to cut [[57L5]] jobs, or a little more than 2 percent of its US workforce, in a move to streamline its operations.",0.013448715209960938,0.5504982471466064,2,3,2,49,Successful,2
"It's not sitting well with Mientkiewicz  Since his arrival in Boston at the trading deadline, Doug [[Mientkiewicz]] has bought into the Red Sox' [[team]] concept, accepting his [[role]] as a [[defensive]] replacement.","It's not sitting well with Mientkiewicz  Since his arrival in Boston at the trading deadline, Doug [[MientkMewicz]] has bought into the Red Sox' [[teaum]] concept, accepting his [[rol]] as a [[defensie]] replacement.",0.031063199043273926,0.4788550138473511,1,1,1,37,Failed,
"Coleman Enjoys Fulhams Battling Display  [[Fulham]] manager Chris Coleman was delighted with his side #39;s second-half performance, which brought them a hard-earned point in a 1-1 [[draw]] against [[Manchester]] United at Craven [[Cottage]].","Coleman Enjoys Fulhams Battling Display  [[Fuham]] manager Chris Coleman was delighted with his side #39;s second-half performance, which brought them a hard-earned point in a 1-1 [[draW]] against [[Malnchester]] United at Craven [[CottagY]].",0.0015705227851867676,0.012409329414367676,1,1,1,39,Failed,
This week in open-source news  [[Adobe]] quietly begins testing the waters to [[increase]] its involvement in [[desktop]] Linux. Also: Open-source Web browsers Mozilla and Firefox [[post]] gains over Microsoft's Internet Explorer.,This week in open-source news  [[Adybe]] quietly begins testing the waters to [[icnrease]] its involvement in [[dqsktop]] Linux. Also: Open-source Web browsers Mozilla and Firefox [[posz]] gains over Microsoft's Internet Explorer.,0.03467261791229248,0.2114923596382141,3,3,3,41,Failed,
